ID,Pulsating,frequency,amplitudeRV,offsetRV,refepochRV,phase,D1_Ps,D1_Tobs,D2_noiseRV_mean,D2_noiseRV_median,D2_noiseRV_stdev,D3_samplingRV_idx,D3_PsRV_mean,D3_PsRV_median,D3_PsRV_stdev,D3_NumRV,D4_noiseRV_mean,D4_noiseRV_median,D4_noiseRV_stdev,ds1_file,ds2_file,ds3_file,ds4_file
RV-0,True,54.70317260863487,1.1330976007892246,640.4762575113282,2457652.757681956,0.737926857706589,0.0025,0.25,-0.06761419517733686,-0.4460682456625263,3.3293942842854896,250,27.727078039217375,7.001499999780208,64.38185657109437,,0.20643703195521998,0.8993516453295807,3.0111377451232233,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-0.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-0.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-0.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-0.dat
RV-1,True,45.8705150272405,0.9457381975475257,1392.8251711477378,2458555.9191124975,0.604098712533947,0.0025,0.25,0.20038246344418856,0.4768987927142777,2.966362448717229,325,64.44441448275707,13.051830000244081,113.82619183652464,,-0.2798637090875439,0.5731869976415196,1.9038700169438607,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-1.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-1.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-1.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-1.dat
RV-2,True,69.5032273171798,1.4470381552129052,1799.2687033631473,2457478.540948537,0.9621701108663608,0.0025,0.25,0.3539845874154986,0.6105354879490232,3.468722889189538,308,27.188901224487214,6.9809799999929965,52.49931749194668,,-0.0176334928075218,0.02974039524658381,2.418600438431401,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-2.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-2.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-2.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-2.dat
RV-3,True,40.84959481228514,0.8392338293515029,918.0078848920803,2457611.735507834,0.5280241638225022,0.0025,0.25,-0.11631163253453312,-0.471403782203236,3.0667988613696857,307,85.38530666660517,40.88115999987349,70.72535498513133,,-0.7869382775420515,-0.9721337887158314,1.8409577146961489,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-3.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-3.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-3.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-3.dat
RV-4,True,43.3336025668642,0.891924902933483,-1375.321599178505,2460177.0958391256,0.5656606449524879,0.0025,0.25,0.4585317758258262,0.8745344182592585,2.6729728989716492,48,49.94954782606953,7.956799999810755,144.95053577209958,,0.37236406413895184,0.6956831154642686,2.5405752342965324,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-4.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-4.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-4.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-4.dat
RV-5,True,48.013184059495764,0.9911887527771828,988.3442236309938,2457837.014987719,0.6365633948408449,0.0025,0.25,-0.048042569987723736,0.4584071799816812,2.7584607222648065,353,13.497646704543678,2.510675000026822,47.515460185419535,,-0.021362855762794085,-0.4443635869492763,2.523759198916212,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-5.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-5.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-5.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-5.dat
RV-6,False,0.0,0.0,-937.4610752311219,2457875.471812564,0.0,0.0025,0.25,-0.13999377960030707,-0.48741717510682603,2.432513343594819,173,36.77302444444762,22.946589999832213,33.67130420277423,,-0.41515037679494526,-0.7325623230679621,2.4445976182908877,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-6.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-6.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-6.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-6.dat
RV-7,True,47.65012718597383,0.9834875463691418,-2897.025037092034,2457549.4226703714,0.6310625331208156,0.0025,0.25,-0.13848256103159165,0.4743286141716653,3.026641554869798,26,18.648126515150636,7.0202099999878556,42.51592119288874,,0.1965821276029531,0.7377095204998524,3.7139579082913965,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-7.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-7.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-7.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-7.dat
RV-8,True,62.384239503683744,1.2960293228054127,677.574343852847,2457401.271192142,0.8543066591467234,0.0025,0.25,0.11323008255618253,0.5754713706902554,3.2717098573291796,250,27.727078039217375,7.001499999780208,64.38185657109437,,0.34463281415424196,0.8683538848200572,2.992904651504096,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-8.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-8.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-8.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-8.dat
RV-9,True,50.29490613845202,1.0395889180883762,-315.77117147653735,2457903.1863323958,0.6711349414916973,0.0025,0.25,0.3160032682482779,0.5198943815319309,2.7464181695620358,80,118.59928461536765,10.993490000255406,364.9065116499213,,-0.12088879215369,-0.6364691017248355,2.762142768792796,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-9.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-9.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-9.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-9.dat
